"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
1,1,1,2,1,1,1,0,0,1,11,1,5001,11,1,1,100.01,2,1,1,"L100032"
0,1,0,0,1,0,1,1,0,1,4,0,100001,4,11,1,1.01,4,1,1,"L10005153"
0,1,0,2,1,3,1,0,0,1,4,0,5001,4,4,0,375.01,3,1,1,"L100057"
1,0,1,0,0,0,1,0,0,0,1,0,5001,11,1,1,1.01,2,1,0,"L10007061"
0,0,1,2,1,0,1,0,0,1,1,0,5001,1,1,1,0.01,3,1,1,"L10008527"
1,1,1,0,1,3,0,0,1,11,4,1,1,11,4,1,100.01,1,2,1,"L10011691"
0,1,0,1,1,1,0,0,0,4,11,0,1,4,11,0,375.01,1,2,1,"L1001179"
0,0,1,4,1,0,1,0,1,4,11,0,5001,11,11,1,375.01,2,1,1,"L10011987"
1,1,1,1,1,0,1,1,0,1,1,0,1,0,4,1,1.01,3,2,1,"L100209"
0,0,0,1,0,0,1,1,1,4,4,1,1,0,4,1,100.01,4,2,1,"L10022420"
1,0,1,0,1,1,1,0,0,0,4,1,1,4,1,1,1.01,1,1,1,"L10022496"
0,1,1,0,1,0,1,1,0,4,1,1,1,1,4,1,100.01,1,1,1,"L10030695"
1,1,1,2,1,3,1,0,0,4,4,0,100001,1,11,1,100.01,3,3,1,"L10031452"
1,0,0,0,1,0,1,0,1,4,11,0,25001,4,4,0,100.01,3,1,1,"L10032734"
1,0,1,0,1,3,1,1,1,1,11,1,1,1,11,1,1.01,3,2,1,"L10034033"
1,1,1,1,0,1,1,1,1,1,4,0,100001,1,4,1,1.01,4,2,1,"L10034669"
0,1,1,0,1,1,1,1,0,11,4,1,5001,4,11,1,1.01,2,1,0,"L10036849"
0,1,0,0,0,0,1,0,1,0,1,0,100001,0,1,1,1.01,4,0,1,"L10037363"
0,0,1,0,1,1,1,0,1,4,4,0,25001,11,4,1,1.01,3,1,1,"L10038530"
0,0,1,2,1,1,0,1,1,0,1,1,1,4,1,1,100.01,1,4,1,"L10040484"
1,0,1,0,0,1,1,0,1,1,1,1,1,4,4,1,100.01,2,2,1,"L10041789"
1,0,1,0,1,1,1,1,0,4,0,1,25001,11,1,1,1.01,3,2,1,"L10041917"
0,1,1,0,0,1,1,1,0,0,4,1,100001,4,11,1,1.01,4,1,1,"L10042335"
0,1,1,3,1,0,1,0,0,11,11,0,1,11,11,1,375.01,1,3,1,"L10042398"
0,0,1,1,1,0,1,1,1,0,0,1,100001,11,11,1,1.01,4,1,1,"L10042450"
0,1,1,0,1,1,1,0,0,4,4,0,1,4,4,1,1.01,1,0,1,"L10042549"
1,1,0,0,0,1,1,1,1,1,11,1,1,1,11,1,100.01,2,0,1,"L10042551"
0,0,1,0,0,0,1,0,0,1,1,0,25001,4,1,0,0.01,3,1,1,"L10042779"
1,0,1,2,1,0,1,0,1,11,4,0,100001,1,4,0,1.01,3,4,1,"L10043332"
0,0,0,1,0,3,1,1,1,0,0,0,100001,4,4,1,100.01,4,2,1,"L10043345"
0,1,0,0,0,0,1,0,1,4,1,0,25001,4,4,1,1.01,3,1,0,"L10043461"
1,1,1,1,1,1,0,1,0,11,11,0,1,11,11,1,100.01,1,1,0,"L10044509"
1,1,0,0,0,1,1,1,1,1,11,0,5001,1,11,1,100.01,2,1,0,"L10044799"
0,0,0,0,0,0,1,1,0,0,0,1,100001,1,0,1,1.01,3,0,0,"L10044845"
0,4,0,0,1,0,1,1,1,11,11,0,25001,11,11,1,1.01,2,0,0,"L10045062"
0,1,1,1,1,1,1,0,0,4,11,0,25001,11,11,0,1.01,3,1,0,"L10045064"
1,1,0,2,0,1,1,1,1,1,4,1,1,1,11,1,100.01,2,1,1,"L10045116"
0,0,0,0,1,0,1,0,0,1,0,1,25001,11,1,1,1.01,3,1,1,"L10045122"
1,1,0,0,1,2,1,1,0,1,4,0,5001,4,11,1,375.01,2,3,1,"L10045148"
0,0,0,0,1,0,1,1,0,0,4,1,25001,4,11,1,100.01,3,2,1,"L10045197"
1,1,0,4,0,0,1,0,1,1,1,0,5001,4,11,0,1.01,3,2,1,"L10045200"
1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0.01,2,1,0,"L10045207"
0,0,1,0,1,1,1,1,1,11,11,1,100001,11,11,1,375.01,3,0,1,"L10045269"
0,1,0,1,1,2,0,1,0,4,11,0,1,4,4,1,375.01,1,2,0,"L10045285"
0,0,0,0,1,1,1,1,0,1,0,1,100001,0,1,1,1.01,4,1,1,"L10045312"
0,1,1,0,1,0,1,1,0,4,1,0,25001,4,4,1,1.01,3,2,1,"L10045589"
1,1,1,1,1,2,1,0,0,0,4,0,25001,0,11,1,1.01,2,3,1,"L10045634"
0,0,0,0,0,1,1,0,0,4,1,0,100001,4,1,1,100.01,3,2,1,"L10045677"
1,0,1,0,0,0,1,0,0,11,1,0,5001,4,11,1,1.01,2,1,1,"L10045678"
0,1,1,1,1,0,1,0,0,4,4,1,1,1,4,0,0.01,3,0,1,"L10045918"
1,0,1,0,1,1,1,0,0,1,1,1,25001,1,1,1,100.01,3,1,1,"L10045939"
0,1,0,1,0,1,1,1,1,1,1,0,25001,0,1,1,1.01,4,4,1,"L10045988"
1,1,0,2,0,0,1,1,1,11,11,1,25001,11,11,1,100.01,3,1,1,"L10046125"
1,1,0,1,1,2,1,1,0,0,11,1,1,0,11,1,375.01,1,2,1,"L10046147"
1,1,0,4,1,5,1,0,1,11,11,1,25001,11,4,0,375.01,1,4,1,"L10046204"
0,1,1,1,1,0,1,1,0,4,4,0,100001,1,4,1,100.01,1,1,0,"L10046337"
0,1,1,1,0,2,1,1,0,0,4,1,5001,1,4,1,100.01,3,3,1,"L10046558"
0,0,0,1,1,1,1,0,0,4,1,1,25001,1,1,1,1.01,3,2,0,"L10046643"
0,0,1,1,1,2,1,0,0,1,1,0,25001,1,1,1,100.01,3,0,1,"L10047072"
0,0,0,0,0,0,1,1,1,1,1,1,100001,1,4,1,0.01,3,0,1,"L10047155"
1,11,0,0,1,0,1,0,0,0,4,0,5001,0,4,1,1.01,2,1,1,"L10047362"
0,1,0,2,1,2,0,1,1,11,11,1,1,11,11,1,1.01,1,0,1,"L10047454"
1,0,0,2,1,0,1,0,0,1,1,0,5001,4,4,0,1.01,2,3,1,"L10047689"
1,0,1,0,1,0,1,0,0,4,0,1,25001,1,4,0,100.01,2,2,1,"L100480"
0,0,1,1,0,1,1,1,0,0,4,1,100001,1,4,1,1.01,3,1,1,"L10048478"
1,0,0,0,1,0,1,0,0,0,11,0,5001,4,11,1,0.01,1,1,0,"L10048505"
0,0,0,1,1,0,1,0,0,4,4,0,5001,1,4,1,375.01,2,4,1,"L1004853"
